ano (uid);ano (nome);local (uid);local (nome);indicador (uid);indicador (nome);categoria (uid);categoria (nome);estatistica (uid);estatistica (nome);lococor (uid);lococor (nome);atestante (uid);atestante (nome);grupoetario (uid);grupoetario (nome);racacor (uid);racacor (nome);abrangencia (uid);abrangencia (nome);localidade (uid);localidade (nome);Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Ano
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;21;Maranhão;99;73;86;91;115;100;108;93;82;96;74;99;1.116
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;22;Piauí;39;46;55;48;61;52;59;46;55;40;41;44;586
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;23;Ceará;127;100;120;123;122;103;114;130;123;115;108;116;1.401
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;24;Rio Grande do Norte;36;43;41;48;59;33;46;35;37;47;46;53;524
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;25;Paraíba;76;54;73;45;56;55;59;56;60;51;51;55;691
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;26;Pernambuco;165;142;141;146;162;150;153;167;144;147;149;142;1.808
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;27;Alagoas;28;53;54;63;48;60;40;58;61;66;47;41;619
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;28;Sergipe;40;32;26;33;23;32;41;33;30;32;23;27;372
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;29;Bahia;237;232;236;240;223;244;229;261;231;240;212;222;2.807
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;2;Região;3;Sudeste;1.329;1.164;1.267;1.303;1.465;1.366;1.319;1.306;1.239;1.187;1.210;1.232;15.387
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;31;Minas Gerais;315;244;285;281;334;321;322;308;281;273;252;273;3.489
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;32;Espírito Santo;54;51;64;63;71;63;57;54;67;65;53;74;736
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;33;Rio de Janeiro;305;306;303;321;315;288;306;306;285;268;292;274;3.569
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;35;São Paulo;655;563;615;638;745;694;634;638;606;581;613;611;7.593
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;2;Região;4;Sul;390;393;411;395;449;460;439;381;355;353;418;364;4.808
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;41;Paraná;139;158;174;148;170;155;170;131;140;131;170;142;1.828
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;42;Santa Catarina;98;99;90;95;110;121;80;111;69;92;99;90;1.154
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;43;Rio Grande do Sul;153;136;147;152;169;184;189;139;146;130;149;132;1.826
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;2;Região;5;Centro-Oeste;272;218;224;249;265;247;247;240;242;222;197;209;2.832
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;50;Mato Grosso do Sul;51;36;43;41;62;46;41;44;48;38;29;38;517
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;51;Mato Grosso;74;46;57;53;60;54;60;64;61;49;48;48;674
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;52;Goiás;110;104;95;113;111;110;102;102;93;101;88;88;1.217
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3005;40 a 49;0;Todos;3;Unidade da federação;53;Distrito Federal;37;32;29;42;32;37;44;30;40;34;32;35;424
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;1;País;76;Brasil;5.870;5.172;5.769;5.821;6.321;6.066;5.878;5.850;5.600;5.501;5.445;5.595;68.888
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;2;Região;1;Norte;501;445;528;601;552;536;561;544;585;518;526;571;6.468
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;11;Rondônia;44;32;49;55;48;47;59;51;62;50;40;41;578
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;12;Acre;21;23;24;19;31;30;24;21;35;17;21;24;290
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;13;Amazonas;116;101;98;148;117;119;111;130;134;104;121;128;1.427
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;14;Roraima;27;20;32;28;19;10;28;25;29;25;17;39;299
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;15;Pará;227;223;267;283;265;256;266;241;243;247;241;267;3.026
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;16;Amapá;30;10;20;26;22;31;21;23;33;32;28;22;298
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;17;Tocantins;36;36;38;42;50;43;52;53;49;43;58;50;550
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;2;Região;2;Nordeste;1.670;1.449;1.636;1.623;1.674;1.667;1.668;1.712;1.592;1.636;1.492;1.577;19.396
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;21;Maranhão;198;145;187;196;229;215;202;192;181;190;167;202;2.304
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;22;Piauí;86;87;102;104;114;89;110;118;102;93;81;80;1.166
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;23;Ceará;248;201;249;244;239;222;243;259;243;243;241;232;2.864
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;24;Rio Grande do Norte;91;80;79;92;101;66;87;71;76;92;89;90;1.014
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;25;Paraíba;144;98;128;106;94;115;129;116;109;103;104;97;1.343
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;26;Pernambuco;298;244;290;269;296;293;291;315;271;274;265;278;3.384
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;27;Alagoas;83;97;103;112;107;109;94;103;123;111;92;87;1.221
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;28;Sergipe;61;56;58;61;56;64;73;70;51;66;57;72;745
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;29;Bahia;461;441;440;439;438;494;439;468;436;464;396;439;5.355
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;2;Região;3;Sudeste;2.454;2.158;2.405;2.386;2.716;2.530;2.387;2.410;2.261;2.216;2.238;2.282;28.443
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;31;Minas Gerais;567;476;541;531;603;573;581;551;511;497;483;506;6.420
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;32;Espírito Santo;112;101;118;109;126;118;98;108;103;96;109;136;1.334
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;33;Rio de Janeiro;572;531;538;552;591;551;561;538;519;494;531;517;6.495
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;35;São Paulo;1.203;1.050;1.208;1.194;1.396;1.288;1.147;1.213;1.128;1.129;1.115;1.123;14.194
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;2;Região;4;Sul;742;733;772;723;853;854;802;727;708;686;771;722;9.093
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;41;Paraná;295;303;309;278;347;291;302;284;292;258;315;291;3.565
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;42;Santa Catarina;187;177;182;165;187;227;169;193;141;173;193;169;2.163
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;43;Rio Grande do Sul;260;253;281;280;319;336;331;250;275;255;263;262;3.365
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;2;Região;5;Centro-Oeste;503;387;428;488;526;479;460;457;454;445;418;443;5.488
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;50;Mato Grosso do Sul;99;70;71;93;107;93;88;93;85;87;78;76;1.040
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;51;Mato Grosso;133;92;109;103;136;112;120;125;125;100;96;109;1.360
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;52;Goiás;196;174;192;218;222;218;185;182;183;197;190;199;2.356
2025;2025*;1;Óbitos por residência;300001;MIF;1;Notificação de óbitos de mulheres;1;Número de óbitos;0;Todos;0;Todos;3006;10 a 49;0;Todos;3;Unidade da federação;53;Distrito Federal;75;51;56;74;61;56;67;57;61;61;54;59;732
